Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
LEN,2025-12-01,130.22999572753906,132.42999267578125,129.0,129.24000549316406,20089100.0,0.7660091243398809,2.2100190438077245,35.082964695792,123.14900054931641,123.75236923217773,117.74287021636962,60.366201670489254,1.287869116906407,-0.28707763034619543,-1.07000732421875,7.0699920654296875,9.1199951171875,6.459999084472656,0.3362390641555935,4.372884459414725,-0.3127806898507457,0,12,4,8810278000.0,8810278000.0,755367000.0,721198000.0,721198000.0,590967000.0,599811000.0,585719000.0,255601000.0,255601000.0,2.29,2.29,5387611000.0,3725398000.0,19128133000.0,1521244000.0,1701282000.0,1550283000.0,13700156000.0,27957931000.0,22570320000.0,7917683000.0,0.02595085049746747,0.06707699802435292,0.23870335024049283,0.0,0.0,12.574007194112188,3.5681172777016705,0.08185871092830442,56.868993767484305,5.769966740725832e-09,1.47815989152146e-08,0,0.46153846153846156
LH,2025-07-01,262.8754577636719,265.7200012207031,261.0299987792969,261.54998779296875,880100.0,0.5067750076716913,0.8343317608663473,13.244606101049802,259.5658874511719,246.92965881347655,235.10483352661132,58.810828857791606,3.905077538487575,0.0,1.7408447265625,1.720916748046875,0.298431396484375,16.324020385742188,0.1475026029182646,-0.2503558111152728,0.3083001823686804,1,7,3,3345100000.0,3350900000.0,498000000.0,331200000.0,332400000.0,212800000.0,213000000.0,212800000.0,84300000.0,83600000.0,2.52,2.54,6519600000.0,5199700000.0,3789700000.0,2064600000.0,369400000.0,2123200000.0,488300000.0,13876500000.0,8307400000.0,2397100000.0,0.025615716108529744,0.06361543750560521,0.7847942797987336,0.0,0.0,1.8355613678194322,1.5990506635667927,0.09936922662999612,104.31565784272694,3.164352959574258e-08,7.858523146204055e-08,1,0.5384615384615384
LHX,2025-07-01,250.0303497314453,252.9199981689453,249.00999450683597,250.75,958500.0,-0.2869991100916002,1.107128451408047,17.575119310978504,247.05494995117186,231.9777410888672,223.2431381225586,59.02320942147068,4.22367900494956,-0.031025821825007852,1.3285522460937216,5.482833862304659,4.372375488281222,10.132858276367244,0.4328201677524103,-1.7881462372929102,-4.039853811264027,1,7,3,5132000000.0,5132000000.0,910000000.0,609000000.0,559000000.0,386000000.0,386000000.0,386000000.0,189100000.0,188500000.0,2.04,2.05,12252000000.0,11735000000.0,7596000000.0,7449000000.0,517000000.0,1501000000.0,1252000000.0,31383000000.0,19131000000.0,3782000000.0,0.020176676598191418,0.07521434138737335,0.6404265328524384,0.0,0.0,1.0197341925090617,0.8516579406631762,0.10892439594699922,122.56389692717907,1.3069382140580487e-08,4.871986549716393e-08,0,0.46153846153846156
LII,2025-07-01,597.1651611328125,604.0,573.6199951171875,574.0,529300.0,4.03574235763284,1.5762861559759378,25.02276698271781,561.3468322753906,559.8531384277344,593.1671514892578,72.0623562113086,3.6389469024484242,-0.11198547512177129,25.35650634765625,30.73675537109375,55.80633544921875,48.02374267578125,0.6439549791213903,-0.04086531496612993,-0.7118268322748861,1,7,3,1072600000.0,1072600000.0,180200000.0,154600000.0,157200000.0,120300000.0,120300000.0,120300000.0,35700000.0,35500000.0,3.37,3.39,1489800000.0,876800000.0,1855000000.0,1294600000.0,222900000.0,651700000.0,902300000.0,1946500000.0,852500000.0,744100000.0,0.14111436950146627,0.11215737460376655,1.747565982404692,0.0,0.0,1.432875019310984,0.7359029816159431,0.14655976132761514,177.200344549796,7.004869925311583e-07,5.567454420406605e-07,0,0.46153846153846156
LIN,2025-12-01,407.1400146484375,411.5700073242188,406.7200012207031,410.0199890136719,2074800.0,-0.7023985274869963,0.8905362190008634,14.136824213832227,410.7900054931641,441.0298028564453,456.3331831359863,34.57940674588134,-9.147615959450945,-0.15808842670111092,-3.179992675781307,-5.5999755859375,-16.25,-11.159973144531307,0.6130155350648328,1.3157212644995575,-1.2248039894982627,0,12,4,8615000000.0,8615000000.0,3385000000.0,2424000000.0,2342000000.0,1929000000.0,1929000000.0,1929000000.0,471509000.0,468802000.0,4.09,4.11,25925000000.0,21416000000.0,13331000000.0,16192000000.0,4509000000.0,5331000000.0,2128000000.0,64541000000.0,38616000000.0,4379000000.0,0.04995338719701678,0.22391178177597215,0.6713538429666459,0.0,0.0,0.8233078063241107,0.6918848814229249,0.2718514219384794,99.5452358553637,1.0543298494107041e-08,4.725943292494922e-08,0,0.46153846153846156
LKQ,2025-07-01,37.21977996826172,38.4900016784668,36.83000183105469,36.880001068115234,1954300.0,0.9213093554930554,1.215679479737789,19.298313464103448,36.49911346435547,38.55332397460938,38.070306091308595,34.042578142245375,-0.7332709491833072,-0.26287192155405686,0.9314765930175781,0.3039512634277344,-0.07844161987304688,-2.1080780029296875,-2.2405592149040388,-1.6626856565557206,-2.894502118443123,1,7,3,3463000000.0,3295000000.0,398000000.0,298000000.0,298000000.0,169000000.0,169000000.0,169000000.0,259600000.0,259100000.0,0.65,0.65,5845000000.0,4171000000.0,5339000000.0,3516000000.0,227000000.0,1409000000.0,3361000000.0,10572000000.0,6174000000.0,2086000000.0,0.027372853903466148,0.04880161709500433,0.9467120181405896,0.0,0.0,1.5184869169510808,0.5625711035267349,0.08605255558764077,57.261199951171875,6.028471002309964e-09,1.074784290160604e-08,0,0.3076923076923077
LLY,2025-12-01,1057.8900146484375,1084.1500244140625,1055.0,1074.3800048828125,3070200.0,-1.534837781737537,1.4378928773767126,22.825841792939244,1062.2139953613282,887.6489001464844,805.9096020507812,71.39660493174716,60.180213810660916,-0.04689436321380353,-17.5799560546875,-1.8099365234375,32.6099853515625,196.29534912109375,-1.9375957917841395,1.7963449732829013,1.6134815953295343,0,12,4,17600800000.0,17600800000.0,7882000000.0,7412000000.0,8500100000.0,5582500000.0,5582500000.0,5582500000.0,898804000.0,895841000.0,6.21,6.231575,42506600000.0,32714700000.0,62071300000.0,40140900000.0,9913500000.0,16107400000.0,12180400000.0,66299900000.0,23793300000.0,3008300000.0,0.2346248733887271,0.3171730830416799,1.786494517364132,0.0,0.0,1.546335533084709,1.2428944044602885,0.48293827553293034,170.35265936367753,4.4461676801807126e-08,6.010465516615367e-08,0,0.46153846153846156
LMT,2025-12-01,439.1900024414063,454.0899963378906,438.5,453.2799987792969,1659200.0,-3.1084531362150445,1.2038824285647587,19.111041082457003,456.7784729003906,478.9104833984375,456.81213485717774,43.242893720435745,-8.138917776405663,-0.2653160803796915,-15.220001220703068,-18.118011474609318,-23.070404052734318,-48.98367309570307,-0.028601416898079653,-2.4097294153695668,1.4062521234603886,0,12,4,18609000000.0,18609000000.0,2652000000.0,2224000000.0,2280000000.0,1619000000.0,1619000000.0,1619000000.0,232800000.0,231900000.0,6.95,6.98,22189000000.0,18719000000.0,25936000000.0,22974000000.0,3470000000.0,3844000000.0,3749000000.0,28370000000.0,6181000000.0,16369000000.0,0.2619317262578871,0.08700091353646085,3.589872188966187,0.0,0.0,1.1289283537912422,0.9657438843910507,0.12252136063195228,63.19280610667717,7.105484588924224e-08,2.3600945910119097e-08,0,0.38461538461538464
LNT,2025-07-01,60.42699813842773,61.77999877929688,59.97999954223633,60.5099983215332,3117900.0,-0.13716771675390918,0.7910865970306364,12.558110407556592,59.65196685791015,60.117445373535155,59.235350914001465,54.13904693985393,-0.15754357709138844,-0.06315662411754225,0.8764610290527273,0.19695663452147727,0.8863143920898366,-0.6992073059082102,-0.8482588282833057,-2.208083528677338,-2.711302280908444,1,7,3,1128000000.0,1106000000.0,496000000.0,285000000.0,257000000.0,213000000.0,213000000.0,213000000.0,257200000.0,256800000.0,0.83,0.83,10629000000.0,10604000000.0,969000000.0,2888000000.0,25000000.0,361000000.0,265000000.0,17722000000.0,7093000000.0,630000000.0,0.030029606654448048,0.18882978723404256,1.4985196672775976,0.0,0.0,0.3355263157894737,0.24376731301939059,0.22783687943262412,72.80361221497317,8.519244062939197e-09,5.357003381066288e-08,0,0.46153846153846156
LOW,2025-12-01,246.38999938964844,249.44000244140625,241.25999450683597,242.0,4083100.0,1.81404933456547,1.281724943445288,20.346752697267355,233.3039993286133,239.80177032470704,233.68745323181153,61.93710355012403,0.012057150597996724,-0.11145419300081397,3.9100036621094034,12.100006103515625,18.53999328613284,8.259994506835938,0.36839248443201966,1.6266158190374018,-1.0509393859575011,0,12,4,20813000000.0,20429000000.0,3057000000.0,2522000000.0,2481000000.0,1616000000.0,1616000000.0,1612000000.0,560000000.0,559000000.0,2.88,2.88,44696000000.0,39314000000.0,20220000000.0,19451000000.0,621000000.0,1216000000.0,17183000000.0,29553000000.0,-10382000000.0,13697000000.0,-0.15526873434790983,0.07764378032960169,-4.305143517626662,0.0,0.0,1.0395352424039894,0.15613593131458536,0.11920434343919666,85.55208312140572,-2.373242143995843e-08,1.1838274126250345e-08,1,0.5384615384615384
LRCX,2025-12-01,154.7899932861328,156.7899932861328,153.25,154.85000610351562,7416700.0,-0.03875545044712142,2.826134648112111,44.8634967029261,148.9979995727539,147.23038787841796,102.64771827697754,40.350000928242764,1.2481696020758193,-0.06960390798171256,-1.2100067138671875,12.139999389648438,6.529998779296875,-2.670013427734375,-0.12803902186275823,2.0386200161035886,0.5084401246894789,0,12,4,5324173000.0,5324173000.0,2003278000.0,1901634000.0,1829088000.0,1568660000.0,1568660000.0,1568660000.0,1269313000.0,1264446000.0,1.24,1.24,4483943000.0,,14806714000.0,6707910000.0,6693046000.0,3633034000.0,4095054000.0,14676695000.0,10192752000.0,2639294000.0,0.15389955529183874,0.2946297950874249,0.4399148532211909,0.0,0.0,2.2073513210523097,1.5968699639679125,0.34354405839179153,124.8306397468813,1.518628073028097e-08,2.9073058536252073e-08,1,0.6153846153846154
LULU,2025-10-31,170.5399932861328,171.4600067138672,166.57000732421875,168.39999389648438,2991000.0,1.270783531597927,2.1178888182319744,33.6204427051577,175.95699768066407,177.40019927978517,262.07059959411623,50.75211143071657,-1.0023344696643335,-0.662550968304182,2.519989013671875,-7.6300048828125,3.1299896240234375,-5.0500030517578125,0.011907305036272322,-1.2799188903356362,2.7181298629901516,4,10,4,2525219000.0,2525219000.0,643529000.0,523814000.0,523814000.0,370905000.0,370905000.0,370905000.0,119680000.0,119600000.0,3.1,3.1,1762718000.0,,3528728000.0,1557346000.0,1155794000.0,139258000.0,1722570000.0,4387279000.0,4387279000.0,1048017000.0,0.08454101049876245,0.14688032998326087,0.40177932609255074,0.0,0.0,2.2658599951455876,1.1597666799799144,0.20743309788180747,55.01290106004284,3.8871472109736536e-08,6.753473393243627e-08,0,0.38461538461538464
LUV,2025-12-01,34.77000045776367,35.11000061035156,34.279998779296875,34.529998779296875,6694000.0,0.6950526700009457,2.5935407570208957,41.171183149124914,33.197000122070314,32.47260009765625,31.45390736579895,62.25319663633222,0.6382266337193769,-0.07254232921357039,-0.04000091552734375,1.970001220703125,1.9500007629394531,4.470001220703125,-0.6847300113940276,4.060909773818228,0.8294945133401314,0,12,4,6949000000.0,6355000000.0,484000000.0,90000000.0,35000000.0,54000000.0,54000000.0,54000000.0,526000000.0,523000000.0,0.1,0.1,5258000000.0,1200000000.0,5395000000.0,10994000000.0,3018000000.0,52000000.0,792000000.0,11878000000.0,7776000000.0,5791000000.0,0.006944444444444444,0.007770902288099007,0.6761831275720165,0.0,0.0,0.4907222121156995,0.4186829179552483,0.005036695927471579,347.7000045776367,4.471450676152736e-09,5.003597705822949e-09,0,0.46153846153846156
LVS,2025-12-01,69.48999786376953,70.44999694824219,69.06999969482422,69.27999877929688,4790100.0,0.3031164667621369,1.6522613943698097,26.228836502251998,66.06999931335449,57.886324615478514,47.86919279098511,65.9091089711217,2.8723797227223073,0.0,1.3299942016601562,5.180000305175781,4.1100006103515625,10.380359649658203,0.30906066710665275,0.6888971881434166,0.5382107960803472,0,12,4,3331000000.0,3331000000.0,1158000000.0,769000000.0,794000000.0,419000000.0,491000000.0,419000000.0,685000000.0,682000000.0,0.61,0.61,15772000000.0,12419000000.0,4152000000.0,4671000000.0,3353000000.0,548000000.0,45000000.0,17343000000.0,1571000000.0,1672000000.0,0.26670910248249524,0.12578805163614531,10.03946530872056,0.0,0.0,0.8888888888888888,0.8792549775208734,0.23836685679975983,113.91802928486808,4.423297126910855e-08,2.0861602480867467e-08,1,0.5384615384615384
LW,2025-12-01,59.5,60.04999923706055,58.948001861572266,59.060001373291016,1017400.0,0.7450027370096999,1.8420854691438786,29.24220027048269,57.545000076293945,60.58992630004883,54.988548412323,46.44627802147706,-0.8014831304166776,-0.43456096238229064,0.4399986267089844,1.8199996948242188,2.490001678466797,-2.229999542236328,-0.6894229678767474,3.0552064448412644,-1.024305847599914,0,12,4,1659300000.0,1659300000.0,251800000.0,156500000.0,188800000.0,64300000.0,64300000.0,64300000.0,139800000.0,139500000.0,0.46,0.46,3991600000.0,3869500000.0,1873300000.0,1258000000.0,98600000.0,772700000.0,906800000.0,5757900000.0,1789800000.0,1316900000.0,0.0359258017655604,0.0387512806605195,2.2301933176891273,0.0,0.0,1.4891096979332274,0.7682829888712241,0.11378292050864823,129.3478260869565,3.324393787015309e-08,3.5858494545892844e-08,0,0.23076923076923078
LYB,2025-07-01,58.10179901123047,61.68999862670898,57.5,57.75,4525800.0,0.6091757770224567,1.749708952690197,27.775768533369245,55.619181060791014,54.389547958374024,68.39964431762695,52.256179889627724,0.4180087631136544,-0.38788501639014056,3.1709136962890625,2.7247047424316406,-0.01898956298828125,6.4177818298339915,-5.778926185606944,-4.489315788182057,-4.453745150888424,1,7,3,7677000000.0,7546000000.0,489000000.0,166000000.0,114000000.0,175000000.0,177000000.0,173000000.0,324000000.0,324000000.0,0.54,0.54,12664000000.0,9353000000.0,11401000000.0,6240000000.0,1867000000.0,3558000000.0,4930000000.0,23429000000.0,12209000000.0,7128000000.0,0.014169874682611189,0.022795362771916114,1.0372675894831682,0.0,0.0,1.8270833333333334,1.0370192307692307,0.014849550605705353,107.59592409487124,4.758931854470511e-09,7.568294778068317e-09,0,0.38461538461538464
MAS,2025-12-01,64.7699966430664,65.43000030517578,63.5099983215332,63.9900016784668,1870500.0,1.2189325584313662,1.3868760570435679,22.01597487724266,61.93699989318848,65.82010040283203,66.76678606033325,64.52461720413788,-0.6055767334762763,-0.22739815064071237,-0.100006103515625,2.5299949645996094,4.019996643066406,0.33327484130859375,0.1853324271537162,2.723224165247724,-1.251626222422272,0,12,4,1917000000.0,1917000000.0,301000000.0,301000000.0,303000000.0,189000000.0,290000000.0,189000000.0,209000000.0,207695621.0,0.9,0.909985,3173000000.0,2388000000.0,2959000000.0,1576000000.0,559000000.0,1181000000.0,1069000000.0,2870000000.0,-77000000.0,1261000000.0,-2.4545454545454546,0.09859154929577464,-41.20779220779221,0.0,0.0,1.87753807106599,1.1992385786802031,0.15805946791862285,71.96666293674045,-8.41168787572291e-07,3.378716569800021e-08,0,0.3076923076923077
MCD,2025-12-01,303.57000732421875,309.5,303.3699951171875,309.4800109863281,3354100.0,-1.9096560205209703,1.0147534229811632,16.10871119555816,305.2384948730469,301.8379650878906,302.1372052001953,58.089384072358605,1.4817266367299453,-0.038664925306350365,-6.389984130859375,-3.934722900390625,-1.628570556640625,6.920135498046875,-0.7715221371390832,0.40315448957761946,-1.054120342841652,0,12,4,7077000000.0,6926000000.0,3914000000.0,3355000000.0,3319000000.0,2278000000.0,2278000000.0,2278000000.0,715900000.0,712900000.0,3.18,3.2,55818000000.0,38870000000.0,6079000000.0,6079000000.0,2413000000.0,2579000000.0,55000000.0,39120000000.0,-2163000000.0,2973000000.0,-1.053166897827092,0.32188780556733076,-25.805825242718445,0.0,0.0,1.0,0.9909524592860668,0.46898403278225237,95.46226645415683,-1.4034674402414182e-07,4.289529565129557e-08,1,0.6153846153846154
MCHP,2025-12-01,53.43000030517578,54.27000045776367,52.619998931884766,52.880001068115234,5580800.0,1.0400893077745736,2.3582323826749256,37.43577850954295,51.368582534790036,60.11753875732422,59.32410850524902,44.420423719847506,-2.4896169282472798,-0.43912021224955167,-0.15000152587890625,2.9849967956542898,0.42806243896484375,-8.432018280029297,1.6891311967022156,2.8230780624977547,-2.1201544364117813,0,12,4,1140400000.0,1140400000.0,259500000.0,86800000.0,95200000.0,41700000.0,41700000.0,13900000.0,545000000.0,540000000.0,0.03,0.03,5412700000.0,5139100000.0,2350300000.0,1043800000.0,236800000.0,737000000.0,1095300000.0,12071400000.0,6695500000.0,502500000.0,0.0020760212082742142,0.036566117151876534,0.8084086326637294,0.0,0.0,2.251676566392029,1.2023376125694578,0.08347948088390039,1781.0000101725261,7.979986603715298e-09,4.685198202838985e-08,0,0.3076923076923077
MCK,2025-07-01,726.1944580078125,736.9600219726562,712.47998046875,733.8200073242188,897400.0,-1.0391580006399452,0.8736024011871903,13.8680081897411,722.8186462402343,709.6958630371093,617.4950161743164,64.62168200743925,4.917019192629937,-0.006877917793857786,-5.029296875,6.9052734375,8.152587890625,5.977294921875,0.6765372004702911,-0.20129390400423283,-0.993882093459152,1,7,3,90823000000.0,90823000000.0,1711000000.0,1560000000.0,1664000000.0,1260000000.0,1306000000.0,1260000000.0,125900000.0,125200000.0,10.01,10.06,7390000000.0,,55398000000.0,61604000000.0,5691000000.0,22281000000.0,23001000000.0,3580000000.0,-2074000000.0,87184000000.0,-0.6075216972034716,0.013873137861554892,-3.563162970106075,0.0,0.0,0.8992597883254334,0.525891175897669,0.01832135031875186,72.54689890187937,-3.50141975895763e-07,7.99571097638057e-09,1,0.5384615384615384
MDLZ,2025-12-01,56.400001525878906,57.34999847412109,56.060001373291016,57.20000076293945,12849800.0,-1.3986000461364954,1.2154472184711675,19.294626430799408,56.40799980163574,59.57008453369141,63.41733924865723,50.95299538455722,-0.7521795641660205,-0.22967506340039529,-1.1699981689453125,-0.5999984741210938,-0.45999908447265625,-1.05999755859375,0.8937930411125545,2.278845268608286,-0.6638732651508421,0,12,4,9744000000.0,9744000000.0,1195000000.0,852000000.0,785000000.0,743000000.0,746000000.0,743000000.0,1296000000.0,1293000000.0,0.57,0.57,21933000000.0,19955000000.0,13147000000.0,21512000000.0,1367000000.0,4189000000.0,5098000000.0,47499000000.0,26177000000.0,7132000000.0,0.028383695610650572,0.07625205254515599,0.8378729418955572,0.0,0.0,0.6111472666418744,0.3741632577166233,0.0805623973727422,98.94737109803317,2.154563224429037e-09,5.788177496498246e-09,0,0.38461538461538464
MDT,2025-12-01,103.33999633789062,105.7300033569336,103.30999755859376,105.0,6666300.0,-1.5809558686755951,1.021375447361301,16.21383257367207,102.02099838256837,95.97403533935547,89.57389171600342,78.46478442498159,2.8621432469783485,-0.019079280164624013,-1.9900054931640483,2.1399993896484233,7.4699935913085795,12.639999389648423,0.27608617003016483,1.5554394366574744,0.06262935968825628,0,12,4,8961000000.0,8961000000.0,2523000000.0,1778000000.0,1696000000.0,1374000000.0,1381000000.0,1374000000.0,1288000000.0,1282000000.0,1.07,1.07,29100000000.0,27763000000.0,23996000000.0,9935000000.0,8327000000.0,6389000000.0,6156000000.0,77697000000.0,48652000000.0,3061000000.0,0.028241387815506044,0.1533311014395715,0.5981254624681411,0.0,0.0,2.4152994464016104,1.7956718671363865,0.18926459100546814,96.57943582980431,2.1240647113765236e-09,1.1532194658842832e-08,0,0.46153846153846156
MGM,2025-12-01,35.439998626708984,35.83000183105469,35.15999984741211,35.400001525878906,4748100.0,0.11298615566679719,2.103039170727735,33.38471185903857,32.92399978637695,32.93919979095459,33.75459988594055,66.62389207188681,0.4634560265993031,-0.258267067138035,0.14999771118164062,2.8899993896484375,2.9699974060058594,3.4099998474121094,1.2044794852532463,5.6132367273412305,0.27794981352398496,0,12,4,4250464000.0,4250464000.0,143417000.0,-117300000.0,219445000.0,-285255000.0,-206729000.0,-285632000.0,272517000.0,272517000.0,-1.05,-1.05,31151589000.0,4030026000.0,3931777000.0,3184426000.0,2133548000.0,932133000.0,127104000.0,8839555000.0,2675981000.0,2404867000.0,-0.10673917340967667,-0.06711149653308439,11.641184672088478,0.0,0.0,1.2346893914319252,1.1947751337289672,0.05162848103171795,-33.75237964448475,1.3243740754029637e-08,8.337912902381713e-09,0,0.38461538461538464
MHK,2025-12-01,115.4499969482422,116.91000366210938,113.91000366210938,114.0,797000.0,1.2719271475808787,1.87332021791185,29.73803653550449,109.70899963378906,118.52119979858398,115.06540004730225,66.28367990937787,-1.3236245696566158,-0.29041180630772273,-0.45000457763670454,5.5199966430664205,8.489997863769545,1.8099975585937642,0.3289516047915399,5.005251448630265,-0.12139066006483099,0,12,4,2757900000.0,2757900000.0,307400000.0,137100000.0,136700000.0,108800000.0,108900000.0,108800000.0,62300000.0,62000000.0,1.75,1.75,2338100000.0,1402700000.0,6007600000.0,2674400000.0,516200000.0,2080800000.0,2692900000.0,10254500000.0,8335600000.0,2103000000.0,0.013052449733672441,0.03945030639254505,0.2804957051681943,0.0,0.0,2.24633562668262,1.2394181872569547,0.049566699300192175,65.97142682756697,1.3850232370584266e-08,4.186156022634693e-08,0,0.3076923076923077
MKC,2025-12-01,66.4000015258789,67.4000015258789,66.16000366210938,67.11000061035156,2593400.0,-1.0579631619957703,1.0021759930823009,15.909050685689735,66.73000106811523,65.9509341430664,71.72641220092774,60.67415993023674,0.35459896436279337,-0.20144793389157717,-1.0800018310546875,-1.7600021362304688,1.0699996948242188,2.2399978637695312,0.5363536883494763,0.6497377930816309,-1.3440038858987318,0,12,4,1724900000.0,1724900000.0,359300000.0,298100000.0,292600000.0,225500000.0,225500000.0,225500000.0,269300000.0,268600000.0,0.84,0.84,4358300000.0,4263400000.0,2224000000.0,3120000000.0,94900000.0,668700000.0,1323600000.0,10111100000.0,5752800000.0,1079800000.0,0.03919830343484912,0.13073221636036872,0.7575963009317203,0.0,0.0,0.7128205128205128,0.2885897435897436,0.16963302220418575,79.04762086414156,1.1542205799937231e-08,3.8494986101153055e-08,1,0.5384615384615384
MLM,2025-12-01,615.25,623.8800048828125,614.3900146484375,618.6900024414062,387100.0,-0.556013904836298,0.9819690072985638,15.58827473090982,605.6403991699219,617.9463647460938,561.2874476623535,49.53050757356995,-0.8457645778141796,-0.06208347282316312,-7.15997314453125,12.873291015625,19.60430908203125,2.96649169921875,-0.40165298506478714,0.33591906223255946,-0.5168018450204063,0,12,4,1846000000.0,1846000000.0,668000000.0,509000000.0,510000000.0,414000000.0,414000000.0,414000000.0,60400000.0,60300000.0,6.85,6.86,5903000000.0,5465000000.0,3423000000.0,1154000000.0,57000000.0,984000000.0,1034000000.0,15257000000.0,9735000000.0,1235000000.0,0.042526964560862864,0.22426868905742145,0.6063687724704674,0.0,0.0,2.966204506065858,2.0701906412478337,0.27627302275189597,89.81751824817519,6.319979455572675e-08,3.3328819068255687e-07,0,0.46153846153846156
MMM,2025-12-01,170.47999572753906,171.97999572753906,169.61000061035156,170.67999267578125,2244600.0,-0.11717656247038626,1.227088791978917,19.47943068102531,168.48899841308594,161.29034637451173,150.54759609222413,58.015514390963766,2.548159886337629,-0.009125296694975615,-1.57000732421875,2.3899993896484375,2.899993896484375,4.6923675537109375,0.8144845656985361,1.6509408063996853,-0.7874026417732174,0,12,4,6517000000.0,6517000000.0,1677000000.0,1379000000.0,1608000000.0,834000000.0,841000000.0,834000000.0,538100000.0,534100000.0,1.55,1.56,13156000000.0,7932000000.0,16089000000.0,8733000000.0,5188000000.0,3777000000.0,3893000000.0,17231000000.0,4628000000.0,3792000000.0,0.18020743301642178,0.1279729937087617,2.842696629213483,0.0,0.0,1.8423222260391618,1.3965418527424711,0.24673929722264845,109.98709401776713,3.6836645576391326e-08,2.6159275084784267e-08,1,0.5384615384615384
MNST,2025-06-27,61.709999084472656,62.09999847412109,61.27999877929688,62.06999969482422,8486600.0,-0.579991319673845,0.8218843179958524,13.04700907128572,62.8879997253418,61.745,55.08125,38.51350480574672,0.11858964702257424,-0.03938354395126403,-0.479999542236321,-1.3800010681152344,-1.979999542236321,-1.9300003051757812,-0.2566156396595883,-0.3317521121701801,1.0310877248441364,4,6,2,1854558000.0,1854558000.0,606865000.0,582017000.0,569745000.0,442993000.0,442993000.0,442993000.0,981282000.0,973622000.0,0.45,0.45,199059000.0,,4135419000.0,1225357000.0,1903419000.0,1360233000.0,725129000.0,6718498000.0,6519439000.0,806596000.0,0.06794955823652925,0.23886715864373073,0.03053314863441471,0.0,0.0,3.3748687117305405,2.7830991294781846,0.307213362968427,137.13333129882812,9.465538228745243e-09,3.327477441227109e-08,1,0.6153846153846154
MO,2025-07-01,57.2153434753418,59.290000915527344,58.040000915527344,58.91999816894531,7656800.0,-2.8931682732162405,1.3177878794000693,20.91923405776656,58.246677780151366,57.45897300720215,52.53434940338135,55.265587953325195,0.14953703854103395,-0.038849461460857715,-0.482208251953125,-1.741851806640625,-0.6495018005371094,-1.432861328125,-1.7412286651106446,-2.437208366300827,-1.2882184745232295,1,7,3,4519000000.0,5276000000.0,2016000000.0,1945000000.0,2661000000.0,1077000000.0,1077000000.0,1072000000.0,1690000000.0,1685557574.0,0.63,0.638958,26059000000.0,21333000000.0,6080000000.0,10655000000.0,4726000000.0,258000000.0,1062000000.0,22549000000.0,-3510000000.0,1270000000.0,-0.3054131054131054,0.238327063509626,-7.424216524216524,0.0,0.0,0.5706241201313937,0.4709526044110746,0.5888470900641735,90.81800551641555,-1.6300667656792535e-08,1.2661062950949724e-08,1,0.5384615384615384
MOS,2025-12-01,24.959999084472656,25.3700008392334,24.40999984741211,24.479999542236328,7366400.0,1.960782480441495,2.388153547206081,37.91076227126425,24.327000045776366,29.15999988555908,30.83025218963623,41.74066821603526,-1.3066638356716247,-0.33535111652057953,0.4699993133544922,0.7899990081787109,-1.0900001525878906,-2.490001678466797,0.5749461497133141,0.7083336512247722,2.639874304368212,0,12,4,3452100000.0,3452100000.0,935600000.0,658600000.0,339800000.0,411400000.0,424100000.0,411400000.0,319400000.0,317407176.0,1.29,1.296127,4804000000.0,4415000000.0,5075800000.0,4449700000.0,153300000.0,1060400000.0,3279100000.0,17349000000.0,12780700000.0,2899800000.0,0.032189160218141416,0.11917383621563686,0.3758792554398429,0.0,0.0,1.14070611501899,0.40378003011438973,0.09843283798267721,19.348836499591204,1.9529446027582725e-09,7.230381241700025e-09,0,0.46153846153846156
MPC,2025-12-01,196.13999938964844,198.1699981689453,194.1199951171875,194.1199951171875,1703500.0,1.0405956744649048,1.564369853872486,24.83360155123831,192.9398223876953,190.94504760742188,165.01607398986818,50.898323318858736,0.8890797152500056,-0.07092890189658209,2.4100036621094034,5.5200042724609375,-2.8381500244140625,2.206451416015625,0.31586610696700695,1.4529755369670134,1.1890510738768585,0,12,4,34809000000.0,34809000000.0,3585000000.0,2744000000.0,1673000000.0,1370000000.0,1943000000.0,1368000000.0,304000000.0,303000000.0,4.51,4.51,34203000000.0,30190000000.0,24630000000.0,18728000000.0,2654000000.0,10487000000.0,9829000000.0,49941000000.0,17097000000.0,32041000000.0,0.08001403755044745,0.03935763739262834,2.0005264081417793,0.0,0.0,1.3151431012387869,0.7903139683895771,0.048062282742968775,43.490022037616065,1.1472188067476658e-08,5.634749616181115e-09,0,0.38461538461538464
